name,Z1,Z11,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z12,Z2
21/04/2030 11:30,69.49739067,1189.505201,406.6029371,902.4216053,1611.742795,3630.985699,8786.112538,223.3854615,7353.903454,17410.96757,6310.820594,631.2870503
21/04/2030 12:00,69.89221844,1196.263004,408.9129249,907.5484324,1620.89941,3651.614012,8836.028098,224.6545563,7395.682364,17509.88255,6346.673554,634.873511
21/04/2030 12:30,68.89070411,1179.121259,403.0534435,894.5437978,1597.672875,3599.288534,8709.413018,221.4353888,7289.706591,17258.97625,6255.72946,625.7761474
21/04/2030 13:00,68.26668364,1168.440634,399.4025359,886.4409101,1583.200958,3566.685736,8630.522084,219.4295999,7223.675533,17102.64232,6199.064293,620.1077901
21/04/2030 13:30,67.21124161,1150.375873,393.2275439,872.7360259,1558.723765,3511.542732,8497.08927,216.0370926,7111.993372,16838.22567,6103.223209,610.5205686
21/04/2030 14:00,66.15002162,1132.212217,387.0187473,858.956115,1534.112572,3456.09785,8362.925984,212.6260132,6999.699812,16572.36149,6006.857447,600.8808622
21/04/2030 14:30,65.94779276,1128.750903,385.8355828,856.3301792,1529.422599,3445.532128,8337.359478,211.975989,6978.300858,16521.69772,5988.493736,599.0438945
21/04/2030 15:00,67.44813827,1154.430554,394.6135367,875.8121222,1564.217733,3523.91972,8527.038606,216.7985495,7137.060718,16897.57466,6124.734985,612.6724449
21/04/2030 15:30,68.71351311,1176.088489,402.0167661,892.2429778,1593.563566,3590.030949,8687.011889,220.8658438,7270.957031,17214.58513,6239.639351,624.1666139
21/04/2030 16:00,68.65573344,1175.099542,401.678719,891.4927104,1592.223573,3587.012172,8679.707173,220.6801226,7264.843044,17200.10977,6234.392576,623.641766
21/04/2030 16:30,69.2797539,1185.780168,405.3296267,899.5955981,1606.695491,3619.61497,8758.598107,222.6859116,7330.874103,17356.4437,6291.057743,629.3101233
21/04/2030 17:00,68.45543057,1171.671194,400.5068228,888.8917835,1587.578266,3576.547076,8654.384157,220.0362891,7243.64789,17149.92851,6216.203757,621.8222933
21/04/2030 17:30,67.63881119,1157.694079,395.7290918,878.2880045,1568.639708,3533.881686,8551.144169,217.4114295,7157.236875,16945.34337,6142.049342,614.404443
21/04/2030 18:00,67.47125014,1154.826133,394.7487555,876.1122291,1564.75373,3525.127231,8529.960493,216.872838,7139.506313,16903.36481,6126.833695,612.8823841
21/04/2030 18:30,65.77637973,1125.817027,384.83271,854.104386,1525.447288,3436.576421,8315.68882,211.4250161,6960.162697,16478.75414,5972.928304,597.4868458
21/04/2030 19:00,64.00832174,1095.555255,374.4884716,831.1462041,1484.443522,3344.201827,8092.164507,205.7419473,6773.074697,16035.80801,5812.376999,581.4265001
21/04/2030 19:30,62.548422,1070.567867,365.9471507,812.1894483,1450.586382,3267.927379,7907.59868,201.0493916,6618.594628,15670.06382,5679.808492,568.1653433
21/04/2030 20:00,61.18674771,1047.261687,357.9805096,794.508147,1419.007229,3196.784854,7735.45087,196.6725619,6474.508337,15328.92774,5556.159502,555.7964278
21/04/2030 20:30,58.82741106,1006.879693,344.1769236,763.872229,1364.290875,3073.518102,7437.174962,189.0889462,6224.853871,14737.85039,5341.916202,534.3651387
21/04/2030 21:00,55.99042912,958.3224057,327.5788156,727.0341006,1298.497251,2925.296122,7078.513401,179.9700352,5924.657114,14027.11003,5084.299565,508.595107
21/04/2030 21:30,53.2189308,910.8859246,311.3638277,691.0462753,1234.222285,2780.495423,6728.130519,171.0616082,5631.389542,13332.77508,4832.629272,483.4199029
21/04/2030 22:00,50.88270602,870.8995094,297.6954604,660.7104642,1180.041927,2658.436182,6432.776497,163.552281,5384.180671,12747.48787,4620.484682,462.1985529
21/04/2030 22:30,48.69478241,833.4513909,284.8947472,632.3003394,1129.300884,2544.125136,6156.171247,156.5196381,5152.664367,12199.35409,4421.806814,442.3243125
21/04/2030 23:00,46.85353683,801.9369531,274.122316,608.3918189,1086.599794,2447.926757,5923.394294,150.6013225,4957.831984,11738.0725,4254.609594,425.5991596
21/04/2030 23:30,45.85009651,784.7622438,268.2515663,595.3621753,1063.328594,2395.500653,5796.535724,147.3759643,4851.652412,11486.68368,4163.490607,416.4843011
22/04/2030 0:00,45.57082809,779.9823344,266.6176725,591.735883,1056.851964,2380.909894,5761.229596,146.4783118,4822.101475,11416.71942,4138.131196,413.9475363
22/04/2030 0:30,45.84817052,784.7292789,268.2402981,595.3371664,1063.283927,2395.400027,5796.292234,147.3697736,4851.448612,11486.20117,4163.315715,416.4668062
22/04/2030 1:00,45.409045,777.2132833,265.6711409,589.6351343,1053.099986,2372.457317,5740.776391,145.9582924,4804.982312,11376.1884,4123.440227,412.4779621
22/04/2030 1:30,45.056589,771.1807079,263.6090542,585.0585033,1044.926032,2354.042773,5696.217623,144.8253931,4767.686991,11287.88868,4091.434901,409.27639
22/04/2030 2:00,44.65405728,764.2910453,261.2539934,579.8316406,1035.590752,2333.011956,5645.328101,143.5315354,4725.092883,11187.04365,4054.882371,405.6199496
22/04/2030 2:30,43.50231579,744.5780392,254.5155897,564.8763108,1008.880238,2272.837656,5499.720759,139.8294928,4603.220744,10898.5014,3950.296662,395.1579815
22/04/2030 3:00,42.85518346,733.5018352,250.7294633,556.4733161,993.8723239,2239.027347,5417.907939,137.7494153,4534.74409,10736.37732,3891.532786,389.2796851
22/04/2030 3:30,42.89370324,734.161133,250.9548279,556.9734944,994.7656521,2241.039865,5422.77775,137.8732295,4538.820081,10746.02757,3895.030636,389.6295837
22/04/2030 4:00,43.29238298,740.9848659,253.2873523,562.1503393,1004.011599,2261.869431,5473.180291,139.1547058,4581.006591,10845.90758,3931.233381,393.2510342
22/04/2030 4:30,43.38290447,742.5342159,253.8169593,563.3257582,1006.110921,2266.598849,5484.624346,139.445669,4590.585171,10868.58565,3939.453328,394.0732959
22/04/2030 5:00,45.1451845,772.697093,264.1273929,586.2089133,1046.980687,2358.671566,5707.418188,145.1101656,4777.061771,11310.08424,4099.479956,410.0811567
22/04/2030 5:30,46.83812892,801.673234,274.0321701,608.1917476,1086.242463,2447.12175,5921.44637,150.5517968,4956.201588,11734.2124,4253.210454,425.4592001
22/04/2030 6:00,49.43628821,846.1428747,289.2330171,641.9287708,1146.497452,2582.866116,6249.915104,158.9030602,5231.127199,12385.12126,4489.140423,449.0598606
22/04/2030 6:30,51.39116715,879.6022411,300.6702741,667.3128171,1191.83386,2685.001424,6497.057999,165.1866275,5437.983756,12874.87107,4666.6563,466.8172144
22/04/2030 7:00,53.94695468,923.3466542,315.6232199,700.4996443,1251.106188,2818.53202,6820.169942,173.4016954,5708.425777,13515.16466,4898.738633,490.0329864
22/04/2030 7:30,55.5686375,951.1030942,325.1110725,721.5571488,1288.715307,2903.259045,7025.188974,178.6142704,5880.02501,13921.43987,5045.998109,504.7637173
22/04/2030 8:00,57.89138036,990.8587552,338.7005621,751.7178974,1342.582999,3024.613905,7318.838561,186.0802627,6125.807283,14503.34949,5256.918452,525.8626028
22/04/2030 8:30,58.87748678,1007.73678,344.4698976,764.5224607,1365.452202,3076.134376,7443.505716,189.2499046,6230.15266,14750.3957,5346.463407,534.8200069
22/04/2030 9:00,59.23186877,1013.802321,346.5432526,769.1241007,1373.670821,3094.649545,7488.307975,190.3889946,6267.65178,14839.17793,5378.643625,538.039074
22/04/2030 9:30,59.86551919,1024.647771,350.2505014,777.3520329,1388.366071,3127.755473,7568.416362,192.4257371,6334.701836,14997.92442,5436.183254,543.7949059
22/04/2030 10:00,60.36435036,1033.185678,353.1689739,783.8293413,1399.934671,3153.817586,7631.480411,194.0291302,6387.485923,15122.89506,5481.480409,548.3260928
22/04/2030 10:30,61.05770644,1045.053039,357.2255379,792.8325499,1416.01458,3190.042917,7719.137004,196.2577846,6460.853766,15296.59943,5544.441705,554.6242675
22/04/2030 11:00,61.41401442,1051.151545,359.3101611,797.4591987,1424.277866,3208.658712,7764.182754,197.4030653,6498.556685,15385.86417,5576.796815,557.8608296
22/04/2030 11:30,62.66783333,1072.61169,366.6457811,813.7400009,1453.3557,3274.166186,7922.695093,201.4332154,6631.230201,15699.97957,5690.651826,569.2500289
22/04/2030 12:00,61.88202977,1059.162014,362.0483419,803.5363645,1435.131804,3233.110811,7823.350954,198.9074071,6548.079979,15503.11462,5619.29569,562.1120975
22/04/2030 12:30,61.03459457,1044.657461,357.0903191,792.5324429,1415.478583,3188.835406,7716.215118,196.1834961,6458.408171,15290.80928,5542.342995,554.4143284
22/04/2030 13:00,61.67402295,1055.601805,360.8313727,800.835402,1430.307831,3222.243212,7797.053976,198.2388107,6526.069626,15451.00331,5600.407301,560.2226451
22/04/2030 13:30,60.23916107,1031.04296,352.4365387,782.203762,1397.031355,3147.276901,7615.653526,193.6267342,6374.238951,15091.53178,5470.112397,547.1889223
22/04/2030 14:00,59.54965697,1019.241528,348.4025111,773.2505713,1381.040779,3111.252822,7528.483914,191.4104612,6301.278708,14918.79243,5407.500885,540.9257374
22/04/2030 14:30,58.96415629,1009.220201,344.9769681,765.6478618,1367.46219,3080.662542,7454.462791,189.5284864,6239.32364,14772.10875,5354.333569,535.6072787
22/04/2030 15:00,60.36435036,1033.185678,353.1689739,783.8293413,1399.934671,3153.817586,7631.480411,194.0291302,6387.485923,15122.89506,5481.480409,548.3260928
22/04/2030 15:30,60.9941488,1043.965198,356.8536862,792.0072558,1414.540588,3186.722262,7711.101817,196.0534913,6454.12838,15280.67653,5538.670253,554.0469349
22/04/2030 16:00,62.82961641,1075.380741,367.5923128,815.8407496,1457.107678,3282.618764,7943.148298,201.9532348,6648.349365,15740.51059,5705.342795,570.719603
22/04/2030 16:30,63.20133231,1081.742965,369.7670818,820.6674697,1465.728296,3302.039566,7990.141972,203.1480412,6687.68268,15833.63543,5739.097046,574.0961245
22/04/2030 17:00,63.11081082,1080.193615,369.2374748,819.4920508,1463.628974,3297.310148,7978.697917,202.857078,6678.104101,15810.95736,5730.877099,573.2738628
22/04/2030 17:30,61.9841072,1060.909153,362.6455583,804.8618369,1437.499124,3238.443985,7836.255953,199.2355145,6558.881356,15528.68776,5628.564992,563.0393288
22/04/2030 18:00,60.94599907,1043.141076,356.5719804,791.382033,1413.423928,3184.206614,7705.014553,195.8987236,6449.033391,15268.61373,5534.29794,553.6095616
22/04/2030 18:30,60.22375316,1030.779241,352.3463928,782.0036907,1396.674023,3146.471894,7613.705602,193.5772086,6372.608555,15087.67168,5468.713257,547.0489629
22/04/2030 19:00,59.74803385,1022.636912,349.5631392,775.8264893,1385.64142,3121.617292,7553.563439,192.048104,6322.270063,14968.49118,5425.514812,542.7277152
22/04/2030 19:30,58.87170881,1007.637886,344.4360929,764.447434,1365.318202,3075.832498,7442.775245,189.2313325,6229.541261,14748.94817,5345.938729,534.7675221
22/04/2030 20:00,56.73771289,971.1127842,331.9508902,736.7375588,1315.827818,2964.338979,7172.98773,182.3720294,6003.731345,14214.32473,5152.157851,515.3831398
22/04/2030 20:30,55.03321253,941.9388539,321.9785036,714.604671,1276.298044,2875.285039,6957.498605,176.8932539,5823.368731,13787.3015,4997.377997,499.9001268
22/04/2030 21:00,52.84336293,904.4577705,309.1665221,686.1695373,1225.512334,2760.873368,6680.649864,169.8544204,5591.648627,13238.68521,4798.525237,480.0083915
22/04/2030 21:30,50.93663372,871.8225264,298.010971,661.4107137,1181.292587,2661.253707,6439.594232,163.7256207,5389.887059,12760.99821,4625.381672,462.6884109
22/04/2030 22:00,48.03802012,822.2103623,281.0522796,623.7723002,1114.069637,2509.811698,6073.140974,154.4086071,5083.168716,12034.81746,4362.168475,436.3585414
22/04/2030 22:30,46.05039937,788.1905927,269.4234626,597.9631023,1067.973901,2405.965748,5821.85874,148.0197978,4872.847566,11536.86494,4181.679426,418.3037738
22/04/2030 23:00,44.61938947,763.6976772,261.0511652,579.3814801,1034.786757,2331.20069,5640.945271,143.4201027,4721.42449,11178.35843,4051.734306,405.3050409
22/04/2030 23:30,43.62365311,746.6548275,255.2254884,566.4518723,1011.694222,2279.177089,5515.060663,140.2195073,4616.060116,10928.89966,3961.314889,396.2601621
23/04/2030 0:00,43.34631068,741.9078829,253.6028628,562.8505889,1005.262259,2264.686956,5479.998026,139.3280455,4586.712979,10859.41792,3936.130371,393.7408922
23/04/2030 0:30,43.51772371,744.8417584,254.6057356,565.0763821,1009.237569,2273.642663,5501.668684,139.8790184,4604.85114,10902.36149,3951.695802,395.297941
23/04/2030 1:00,43.60054124,746.2592488,255.0902696,566.1517653,1011.158225,2277.969578,5512.138777,140.1452188,4613.614521,10923.10952,3959.216179,396.050223
23/04/2030 1:30,43.41179431,743.0286892,253.9859828,563.7008919,1006.780917,2268.108238,5488.276704,139.5385296,4593.642164,10875.82333,3942.076715,394.3357198
23/04/2030 2:00,43.07474621,737.259833,252.0140419,559.3243322,998.9642948,2250.498702,5445.66586,138.4551559,4557.97724,10791.38371,3911.47053,391.2741071
23/04/2030 2:30,42.79932977,732.5458533,250.4026845,555.7480577,992.5769979,2236.109195,5410.846713,137.5698848,4528.833903,10722.38447,3886.460904,388.7723321
23/04/2030 3:00,43.53313162,745.1054775,254.6958815,565.2764534,1009.594901,2274.447671,5503.616608,139.9285441,4606.481537,10906.22159,3953.094942,395.4379004
23/04/2030 3:30,43.09015413,737.5235521,252.1041878,559.5244035,999.3216261,2251.303709,5447.613785,138.5046816,4559.607637,10795.2438,3912.869669,391.4140665
23/04/2030 4:00,43.35401463,742.0397425,253.6479358,562.9506245,1005.440924,2265.08946,5480.971988,139.3528084,4587.528177,10861.34796,3936.829941,393.8108719
23/04/2030 4:30,43.57550338,745.8307052,254.9437826,565.8266495,1010.577562,2276.661441,5508.9734,140.0647396,4610.965127,10916.83686,3956.942577,395.8227889
23/04/2030 5:00,43.98381307,752.8192625,257.3326481,571.128539,1020.046841,2297.994136,5560.593394,141.3771695,4654.170634,11019.12943,3994.019785,399.531714
23/04/2030 5:30,44.55197985,762.5439059,260.656777,578.5061682,1033.223432,2327.678782,5632.423102,143.203428,4714.291506,11161.47051,4045.613069,404.6927183
23/04/2030 6:00,45.88091233,785.2896821,268.4318581,595.762318,1064.043256,2397.110667,5800.431573,147.4750156,4854.913205,11494.40387,4166.288887,416.76422
23/04/2030 6:30,47.21947476,808.2002828,276.2632804,613.1435123,1095.086412,2467.045682,5969.657496,151.7775568,4996.553901,11829.7498,4287.839167,428.9231962
23/04/2030 7:00,49.03953446,839.3521067,286.911761,636.7769348,1137.296171,2562.137176,6199.756053,157.6277746,5189.144489,12285.72376,4453.11257,445.455905
23/04/2030 7:30,51.36035132,879.0748028,300.4899823,666.9126745,1191.119197,2683.39141,6493.16215,165.0875762,5434.722963,12867.15087,4663.85802,466.5372955
23/04/2030 8:00,53.7312439,919.6545862,314.3611778,697.6986461,1246.10355,2807.261917,6792.899002,172.7083362,5685.600226,13461.1233,4879.150674,488.0735542
23/04/2030 8:30,55.73812454,954.0040047,326.1026771,723.7579331,1292.645951,2912.114126,7046.616141,179.1590526,5897.959371,13963.90094,5061.388649,506.3032712
23/04/2030 9:00,56.98809147,975.3982203,333.4157606,739.9887174,1321.634452,2977.420348,7204.6415,183.1768213,6030.225288,14277.05131,5174.893874,517.6574807
23/04/2030 9:30,58.52503077,1001.704205,342.4078109,759.9458297,1357.278248,3057.719832,7398.946948,188.1170052,6192.85734,14662.09598,5314.458081,531.6184347
23/04/2030 10:00,59.53617505,1019.010774,348.3236335,773.0755089,1380.728114,3110.54844,7526.77948,191.3671263,6299.852111,14915.41485,5406.276638,540.8032729
23/04/2030 10:30,59.84048133,1024.219227,350.1040144,777.0269171,1387.785408,3126.447336,7565.250985,192.3452579,6332.052442,14991.65177,5433.909651,543.5674718
23/04/2030 11:00,61.06348441,1045.151934,357.2593426,792.9075766,1416.148579,3190.344795,7719.867476,196.2763567,6461.465165,15298.04697,5544.966382,554.6767523
23/04/2030 11:30,61.77610037,1057.348944,361.428589,802.1608743,1432.675151,3227.576385,7809.958975,198.5669182,6536.871003,15476.57645,5609.676603,561.1498764
23/04/2030 12:00,62.13048237,1063.414485,363.501944,806.7625143,1440.893771,3246.091555,7854.761233,199.7060082,6574.370123,15565.35868,5641.856821,564.3689435
23/04/2030 12:30,61.72217268,1056.425927,361.1130785,801.4606248,1431.424492,3224.75886,7803.14124,198.3935784,6531.164615,15463.06611,5604.779614,560.6600184
23/04/2030 13:00,62.371231,1067.535096,364.9104732,809.8886284,1446.477072,3258.669795,7885.197551,200.4798466,6599.845068,15625.6727,5663.718383,566.5558097
23/04/2030 13:30,62.69479717,1073.073198,366.8035364,814.0901257,1453.981029,3275.574949,7926.103961,201.5198853,6634.083395,15706.73474,5693.100321,569.494958
23/04/2030 14:00,62.46945645,1069.216306,365.4851531,811.1640829,1448.755059,3263.801717,7897.615568,200.7955726,6610.238846,15650.28082,5672.6379,567.4480512
23/04/2030 14:30,63.27066791,1082.929701,370.1727382,821.5677906,1467.336287,3305.662099,7998.907631,203.3709066,6695.019465,15851.00586,5745.393175,574.725942
23/04/2030 15:00,64.06610141,1096.544202,374.8265187,831.8964715,1485.783514,3347.220604,8099.469223,205.9276685,6779.188684,16050.28337,5817.623773,581.951348
23/04/2030 15:30,66.03831425,1130.300253,386.3651897,857.5055981,1531.52192,3450.261546,8348.803533,212.2669522,6987.879438,16544.37579,5996.713683,599.8661562
23/04/2030 16:00,66.12113178,1131.717743,386.8497238,858.5809813,1533.442576,3454.588461,8359.273626,212.5331526,6996.642819,16565.12381,6004.23406,600.6184382
23/04/2030 16:30,67.2844292,1151.628539,393.6557368,873.6863646,1560.421088,3515.366517,8506.34191,216.2723394,7119.737755,16856.56113,6109.869124,611.1853759
23/04/2030 17:00,65.47014747,1120.575609,383.0410609,850.1279689,1518.345329,3420.5769,8276.973825,210.4406937,6927.758566,16402.03471,5945.120398,594.7051519
23/04/2030 17:30,64.5803405,1105.345829,377.835137,838.5738512,1497.709446,3374.087725,8164.481197,207.5805872,6833.603168,16179.11411,5864.320068,586.6224943
23/04/2030 18:00,63.63467985,1089.160066,372.3024344,826.2944751,1475.778238,3324.680398,8044.927343,204.5409502,6733.537582,15942.20065,5778.447856,578.0324837
23/04/2030 18:30,63.8561686,1092.951029,373.5982812,829.1705,1480.914876,3336.252379,8072.928755,205.2528815,6756.974532,15997.68955,5798.560492,580.0444007
23/04/2030 19:00,62.96443565,1077.688283,368.3810891,817.5913735,1460.234327,3289.662578,7960.192636,202.3865842,6662.615334,15774.28643,5717.585269,571.9442481
